start_time,end_time,num_requests,req_sec_aiohttp,req_sec_httpx,req_sec_httpx2,req_sec_niquests,req_sec_pycurl,req_sec_requests,req_sec_urllib3,total_aiohttp,total_httpx,total_httpx2,total_niquests,total_pycurl,total_requests,total_urllib3,conn_avg_aiohttp,conn_avg_httpx,conn_avg_httpx2,conn_avg_niquests,conn_avg_pycurl,conn_avg_requests,conn_avg_urllib3,tls_avg_aiohttp,tls_avg_httpx,tls_avg_httpx2,tls_avg_niquests,tls_avg_pycurl,tls_avg_requests,tls_avg_urllib3
2026-08-24T10:01:40.979349,2026-08-24T10:01:42.605549,100,432.98,335.38,343.01,,525.14,275.13,423.68,0.23,0.30,0.29,,0.19,0.36,0.24,0.0022,0.0030,0.0029,,0.0018,0.0036,0.0024,N/A,N/A,N/A,,0.0000,0.0028,N/A
2026-08-24T10:01:42.605894,2026-08-24T10:01:44.187163,100,439.74,391.05,346.39,,608.62,250.54,434.26,0.23,0.26,0.29,,0.16,0.40,0.23,0.0021,0.0025,0.0028,,0.0016,0.0040,0.0023,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:01:44.187529,2026-08-24T10:01:45.756718,100,405.38,351.02,348.31,,921.59,266.42,394.83,0.25,0.28,0.29,,0.11,0.38,0.25,0.0023,0.0028,0.0028,,0.0010,0.0038,0.0025,N/A,N/A,N/A,,0.0000,0.0029,N/A
2026-08-24T10:01:45.756826,2026-08-24T10:01:47.185141,100,460.63,444.06,395.28,,1516.59,246.88,399.28,0.22,0.23,0.25,,0.07,0.41,0.25,0.0020,0.0022,0.0025,,0.0006,0.0040,0.0025,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:01:47.185585,2026-08-24T10:01:48.495309,100,409.38,451.16,438.08,,1070.75,299.65,553.19,0.24,0.22,0.23,,0.09,0.33,0.18,0.0023,0.0022,0.0023,,0.0009,0.0033,0.0018,N/A,N/A,N/A,,0.0000,0.0026,N/A
2026-08-24T10:01:48.495463,2026-08-24T10:01:49.710572,100,885.15,447.95,391.06,,1094.68,281.70,592.57,0.11,0.22,0.26,,0.09,0.35,0.17,0.0011,0.0022,0.0025,,0.0009,0.0035,0.0017,N/A,N/A,N/A,,0.0000,0.0027,N/A
2026-08-24T10:01:49.710743,2026-08-24T10:01:51.007664,100,759.91,369.96,433.96,,931.89,241.76,794.16,0.13,0.27,0.23,,0.11,0.41,0.13,0.0012,0.0027,0.0023,,0.0010,0.0041,0.0013,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:01:51.007885,2026-08-24T10:01:52.291846,100,636.73,581.25,366.74,,923.51,281.05,477.26,0.16,0.17,0.27,,0.11,0.36,0.21,0.0015,0.0017,0.0027,,0.0010,0.0036,0.0021,N/A,N/A,N/A,,0.0000,0.0027,N/A
2026-08-24T10:01:52.292011,2026-08-24T10:01:53.734552,100,628.95,322.14,285.98,,1251.03,271.38,627.03,0.16,0.31,0.35,,0.08,0.37,0.16,0.0015,0.0031,0.0035,,0.0008,0.0037,0.0016,N/A,N/A,N/A,,0.0000,0.0029,N/A
2026-08-24T10:01:53.734759,2026-08-24T10:01:55.077416,100,589.71,414.70,455.18,,873.14,278.88,447.80,0.17,0.24,0.22,,0.11,0.36,0.22,0.0016,0.0024,0.0021,,0.0011,0.0036,0.0022,N/A,N/A,N/A,,0.0000,0.0027,N/A
2026-08-24T10:01:55.077560,2026-08-24T10:01:56.349847,100,915.65,314.82,522.77,,1210.68,231.65,782.63,0.11,0.32,0.19,,0.08,0.43,0.13,0.0010,0.0032,0.0019,,0.0008,0.0043,0.0013,N/A,N/A,N/A,,0.0000,0.0033,N/A
2026-08-24T10:01:56.350027,2026-08-24T10:01:57.270824,100,899.33,459.82,750.89,,1223.74,407.11,806.33,0.11,0.22,0.13,,0.08,0.25,0.12,0.0010,0.0022,0.0013,,0.0008,0.0025,0.0012,N/A,N/A,N/A,,0.0000,0.0019,N/A
2026-08-24T10:01:57.270979,2026-08-24T10:01:58.293606,100,881.61,489.49,593.78,,1159.05,323.98,753.81,0.11,0.20,0.17,,0.09,0.31,0.13,0.0011,0.0020,0.0017,,0.0008,0.0031,0.0013,N/A,N/A,N/A,,0.0000,0.0024,N/A
2026-08-24T10:01:58.293703,2026-08-24T10:01:59.222807,100,861.83,637.56,548.81,,1061.87,411.00,774.50,0.12,0.16,0.18,,0.09,0.24,0.13,0.0011,0.0016,0.0018,,0.0009,0.0024,0.0013,N/A,N/A,N/A,,0.0000,0.0019,N/A
2026-08-24T10:01:59.222991,2026-08-24T10:02:00.265720,100,866.30,422.89,544.35,,1111.81,362.62,777.49,0.12,0.24,0.18,,0.09,0.28,0.13,0.0011,0.0023,0.0018,,0.0009,0.0028,0.0013,N/A,N/A,N/A,,0.0000,0.0021,N/A
2026-08-24T10:02:00.265896,2026-08-24T10:02:01.321868,100,869.70,437.87,570.91,,1152.76,324.45,763.37,0.11,0.23,0.18,,0.09,0.31,0.13,0.0011,0.0023,0.0017,,0.0008,0.0031,0.0013,N/A,N/A,N/A,,0.0000,0.0024,N/A
2026-08-24T10:02:01.322207,2026-08-24T10:02:02.352808,100,792.56,506.80,501.14,,1095.71,362.10,757.66,0.13,0.20,0.20,,0.09,0.28,0.13,0.0012,0.0020,0.0020,,0.0009,0.0028,0.0013,N/A,N/A,N/A,,0.0000,0.0021,N/A
2026-08-24T10:02:02.353048,2026-08-24T10:02:03.390896,100,990.51,514.69,463.59,,1032.27,341.09,773.44,0.10,0.19,0.22,,0.10,0.29,0.13,0.0009,0.0019,0.0021,,0.0009,0.0029,0.0013,N/A,N/A,N/A,,0.0000,0.0023,N/A
2026-08-24T10:02:03.391065,2026-08-24T10:02:04.478888,100,701.70,507.37,519.86,,1134.40,304.75,757.59,0.14,0.20,0.19,,0.09,0.33,0.13,0.0013,0.0020,0.0019,,0.0008,0.0033,0.0013,N/A,N/A,N/A,,0.0000,0.0025,N/A
2026-08-24T10:02:04.479152,2026-08-24T10:02:05.551454,100,817.61,470.63,564.30,,984.78,322.57,716.37,0.12,0.21,0.18,,0.10,0.31,0.14,0.0012,0.0021,0.0017,,0.0010,0.0031,0.0014,N/A,N/A,N/A,,0.0000,0.0024,N/A
2026-08-24T10:02:05.551628,2026-08-24T10:02:07.025548,100,440.37,553.90,380.86,,523.54,274.09,422.35,0.23,0.18,0.26,,0.19,0.36,0.24,0.0021,0.0018,0.0026,,0.0018,0.0036,0.0024,N/A,N/A,N/A,,0.0000,0.0028,N/A
2026-08-24T10:02:07.025836,2026-08-24T10:02:08.674034,100,444.81,314.53,350.65,,570.80,263.62,393.98,0.22,0.32,0.29,,0.18,0.38,0.25,0.0021,0.0032,0.0028,,0.0017,0.0038,0.0025,N/A,N/A,N/A,,0.0000,0.0029,N/A
2026-08-24T10:02:08.674192,2026-08-24T10:02:10.052806,100,586.20,412.39,410.79,,608.45,301.32,472.17,0.17,0.24,0.24,,0.16,0.33,0.21,0.0016,0.0024,0.0024,,0.0016,0.0033,0.0021,N/A,N/A,N/A,,0.0000,0.0026,N/A
2026-08-24T10:02:10.053181,2026-08-24T10:02:11.691987,100,412.59,304.83,351.27,,590.77,293.98,385.76,0.24,0.33,0.28,,0.17,0.34,0.26,0.0023,0.0033,0.0028,,0.0016,0.0034,0.0026,N/A,N/A,N/A,,0.0000,0.0026,N/A
2026-08-24T10:02:11.692281,2026-08-24T10:02:13.201981,100,440.03,410.17,378.25,,593.64,283.93,418.46,0.23,0.24,0.26,,0.17,0.35,0.24,0.0021,0.0024,0.0026,,0.0016,0.0035,0.0024,N/A,N/A,N/A,,0.0000,0.0027,N/A
2026-08-24T10:02:13.202267,2026-08-24T10:02:14.954263,100,389.89,342.68,289.85,,511.21,246.07,417.66,0.26,0.29,0.35,,0.20,0.41,0.24,0.0024,0.0029,0.0034,,0.0019,0.0041,0.0024,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:02:14.954426,2026-08-24T10:02:16.910861,100,386.13,267.67,254.03,,556.15,250.41,299.09,0.26,0.37,0.39,,0.18,0.40,0.33,0.0024,0.0037,0.0039,,0.0017,0.0040,0.0033,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:02:16.911252,2026-08-24T10:02:18.406269,100,516.08,527.85,333.47,,567.29,271.97,393.62,0.19,0.19,0.30,,0.18,0.37,0.25,0.0018,0.0019,0.0030,,0.0017,0.0037,0.0025,N/A,N/A,N/A,,0.0000,0.0029,N/A
2026-08-24T10:02:18.406422,2026-08-24T10:02:19.927640,100,445.91,561.56,345.10,,624.81,246.73,398.84,0.22,0.18,0.29,,0.16,0.41,0.25,0.0021,0.0018,0.0029,,0.0015,0.0040,0.0025,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:02:19.927785,2026-08-24T10:02:21.433893,100,473.06,395.32,436.91,,578.93,262.02,401.48,0.21,0.25,0.23,,0.17,0.38,0.25,0.0020,0.0025,0.0023,,0.0017,0.0038,0.0025,N/A,N/A,N/A,,0.0000,0.0030,N/A
2026-08-24T10:02:21.434171,2026-08-24T10:02:22.951007,100,459.50,380.62,409.27,,659.04,255.18,425.12,0.22,0.26,0.24,,0.15,0.39,0.24,0.0020,0.0026,0.0024,,0.0014,0.0039,0.0024,N/A,N/A,N/A,,0.0000,0.0030,N/A
2026-08-24T10:02:22.951298,2026-08-24T10:02:24.577103,100,438.83,433.16,344.68,,576.10,242.78,360.61,0.23,0.23,0.29,,0.17,0.41,0.28,0.0021,0.0023,0.0028,,0.0017,0.0041,0.0028,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:02:24.577371,2026-08-24T10:02:26.097976,100,450.28,403.79,456.98,,572.94,250.52,410.75,0.22,0.25,0.22,,0.17,0.40,0.24,0.0021,0.0025,0.0022,,0.0017,0.0040,0.0024,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:02:26.098302,2026-08-24T10:02:27.644104,100,472.67,368.33,419.91,,718.11,250.74,365.77,0.21,0.27,0.24,,0.14,0.40,0.27,0.0020,0.0027,0.0023,,0.0013,0.0040,0.0027,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:02:27.644253,2026-08-24T10:02:29.293423,100,439.04,364.57,386.86,,594.71,236.98,354.02,0.23,0.27,0.26,,0.17,0.42,0.28,0.0021,0.0027,0.0025,,0.0016,0.0042,0.0028,N/A,N/A,N/A,,0.0000,0.0033,N/A
2026-08-24T10:02:29.293682,2026-08-24T10:02:30.929679,100,440.64,376.25,340.66,,573.33,245.06,395.89,0.23,0.27,0.29,,0.17,0.41,0.25,0.0021,0.0026,0.0029,,0.0017,0.0041,0.0025,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:02:30.929851,2026-08-24T10:02:32.559704,100,390.74,390.37,315.27,,722.91,238.25,438.02,0.26,0.26,0.32,,0.14,0.42,0.23,0.0024,0.0025,0.0031,,0.0013,0.0042,0.0023,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:02:32.559985,2026-08-24T10:02:34.223212,100,435.34,326.04,351.72,,661.06,237.22,395.08,0.23,0.31,0.28,,0.15,0.42,0.25,0.0022,0.0030,0.0028,,0.0014,0.0042,0.0025,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:02:34.223508,2026-08-24T10:02:35.681548,100,453.96,431.13,394.73,,552.85,250.44,616.10,0.22,0.23,0.25,,0.18,0.40,0.16,0.0021,0.0023,0.0025,,0.0017,0.0040,0.0016,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:02:35.681843,2026-08-24T10:02:37.287089,100,457.98,363.87,347.31,,542.54,273.81,384.12,0.22,0.27,0.29,,0.18,0.37,0.26,0.0021,0.0027,0.0028,,0.0018,0.0036,0.0026,N/A,N/A,N/A,,0.0000,0.0028,N/A
2026-08-24T10:02:37.287394,2026-08-24T10:02:38.489234,100,770.68,471.90,379.76,,893.28,288.07,768.25,0.13,0.21,0.26,,0.11,0.35,0.13,0.0012,0.0021,0.0026,,0.0011,0.0035,0.0013,N/A,N/A,N/A,,0.0000,0.0027,N/A
2026-08-24T10:02:38.489532,2026-08-24T10:02:39.672923,100,581.73,617.63,469.94,,1199.50,252.81,663.66,0.17,0.16,0.21,,0.08,0.40,0.15,0.0016,0.0016,0.0021,,0.0008,0.0040,0.0015,N/A,N/A,N/A,,0.0000,0.0030,N/A
2026-08-24T10:02:39.673094,2026-08-24T10:02:40.869785,100,646.28,407.34,571.12,,1177.71,259.56,702.57,0.15,0.25,0.18,,0.08,0.39,0.14,0.0014,0.0024,0.0017,,0.0008,0.0038,0.0014,N/A,N/A,N/A,,0.0000,0.0029,N/A
2026-08-24T10:02:40.869993,2026-08-24T10:02:42.008916,100,744.03,548.09,274.83,,1216.24,409.72,811.89,0.13,0.18,0.36,,0.08,0.24,0.12,0.0013,0.0018,0.0036,,0.0008,0.0024,0.0012,N/A,N/A,N/A,,0.0000,0.0019,N/A
2026-08-24T10:02:42.009081,2026-08-24T10:02:43.044590,100,942.44,385.24,583.45,,1147.80,368.98,779.29,0.11,0.26,0.17,,0.09,0.27,0.13,0.0010,0.0026,0.0017,,0.0008,0.0027,0.0013,N/A,N/A,N/A,,0.0000,0.0021,N/A
2026-08-24T10:02:43.044665,2026-08-24T10:02:44.054170,100,832.72,463.44,565.16,,1086.25,356.38,852.09,0.12,0.22,0.18,,0.09,0.28,0.12,0.0011,0.0021,0.0017,,0.0009,0.0028,0.0012,N/A,N/A,N/A,,0.0000,0.0022,N/A
2026-08-24T10:02:44.054426,2026-08-24T10:02:45.047110,100,878.34,586.43,463.42,,1091.32,372.26,812.51,0.11,0.17,0.22,,0.09,0.27,0.12,0.0011,0.0017,0.0021,,0.0009,0.0027,0.0012,N/A,N/A,N/A,,0.0000,0.0021,N/A
2026-08-24T10:02:45.047300,2026-08-24T10:02:46.041944,100,856.67,510.88,581.56,,1135.33,344.35,817.93,0.12,0.20,0.17,,0.09,0.29,0.12,0.0011,0.0019,0.0017,,0.0008,0.0029,0.0012,N/A,N/A,N/A,,0.0000,0.0022,N/A
2026-08-24T10:02:46.042122,2026-08-24T10:02:47.060043,100,882.52,584.06,548.15,,1044.56,324.73,744.16,0.11,0.17,0.18,,0.10,0.31,0.13,0.0011,0.0017,0.0018,,0.0009,0.0031,0.0013,N/A,N/A,N/A,,0.0000,0.0024,N/A
2026-08-24T10:02:47.060195,2026-08-24T10:02:48.141093,100,887.61,353.40,462.79,,1051.72,418.64,795.28,0.11,0.28,0.22,,0.10,0.24,0.13,0.0011,0.0028,0.0021,,0.0009,0.0024,0.0013,N/A,N/A,N/A,,0.0000,0.0018,N/A
2026-08-24T10:02:48.141304,2026-08-24T10:02:49.224873,100,899.42,453.84,463.21,,1148.07,323.33,773.16,0.11,0.22,0.22,,0.09,0.31,0.13,0.0010,0.0022,0.0021,,0.0008,0.0031,0.0013,N/A,N/A,N/A,,0.0000,0.0024,N/A
2026-08-24T10:02:49.225260,2026-08-24T10:02:50.529362,100,705.03,359.79,476.04,,983.38,241.10,672.15,0.14,0.28,0.21,,0.10,0.41,0.15,0.0013,0.0028,0.0021,,0.0010,0.0041,0.0015,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:02:50.529617,2026-08-24T10:02:51.789899,100,693.26,327.45,435.44,,967.02,329.29,604.21,0.14,0.31,0.23,,0.10,0.30,0.17,0.0014,0.0030,0.0023,,0.0010,0.0030,0.0017,N/A,N/A,N/A,,0.0000,0.0024,N/A
2026-08-24T10:02:51.790127,2026-08-24T10:02:52.945612,100,855.24,422.47,495.59,,1023.96,270.97,798.13,0.12,0.24,0.20,,0.10,0.37,0.13,0.0011,0.0024,0.0020,,0.0009,0.0037,0.0013,N/A,N/A,N/A,,0.0000,0.0028,N/A
2026-08-24T10:02:52.945788,2026-08-24T10:02:54.154396,100,844.27,411.90,473.97,,1104.18,288.04,526.27,0.12,0.24,0.21,,0.09,0.35,0.19,0.0011,0.0024,0.0021,,0.0009,0.0035,0.0019,N/A,N/A,N/A,,0.0000,0.0027,N/A
2026-08-24T10:02:54.154620,2026-08-24T10:02:55.465845,100,861.10,387.09,422.28,,1085.20,232.95,612.66,0.12,0.26,0.24,,0.09,0.43,0.16,0.0011,0.0026,0.0023,,0.0009,0.0043,0.0016,N/A,N/A,N/A,,0.0000,0.0033,N/A
2026-08-24T10:02:55.466027,2026-08-24T10:02:56.522512,100,705.70,567.52,492.31,,1160.10,317.29,797.12,0.14,0.18,0.20,,0.09,0.32,0.13,0.0013,0.0017,0.0020,,0.0008,0.0031,0.0013,N/A,N/A,N/A,,0.0000,0.0024,N/A
2026-08-24T10:02:56.522690,2026-08-24T10:02:57.742010,100,872.97,300.54,407.39,,1206.58,323.58,808.69,0.11,0.33,0.25,,0.08,0.31,0.12,0.0011,0.0033,0.0024,,0.0008,0.0031,0.0012,N/A,N/A,N/A,,0.0000,0.0024,N/A
2026-08-24T10:02:57.742304,2026-08-24T10:02:58.735201,100,671.17,511.06,508.93,,1127.03,461.86,728.71,0.15,0.20,0.20,,0.09,0.22,0.14,0.0014,0.0019,0.0019,,0.0008,0.0022,0.0014,N/A,N/A,N/A,,0.0000,0.0017,N/A
2026-08-24T10:02:58.735412,2026-08-24T10:02:59.747889,100,605.22,384.72,649.52,,1105.68,471.64,818.97,0.17,0.26,0.15,,0.09,0.21,0.12,0.0015,0.0026,0.0015,,0.0009,0.0021,0.0012,N/A,N/A,N/A,,0.0000,0.0017,N/A
2026-08-24T10:02:59.748355,2026-08-24T10:03:00.835791,100,869.27,393.76,485.95,,1138.83,440.25,531.44,0.12,0.25,0.21,,0.09,0.23,0.19,0.0011,0.0025,0.0020,,0.0008,0.0023,0.0019,N/A,N/A,N/A,,0.0000,0.0018,N/A
2026-08-24T10:41:17.119382,2026-08-24T10:41:18.152202,100,913.63,547.05,668.58,664.43,1209.93,443.83,810.09,0.11,0.18,0.15,0.15,0.08,0.23,0.12,0.0010,0.0018,0.0015,0.0015,0.0008,0.0023,0.0012,N/A,N/A,N/A,0.0013,0.0000,0.0018,N/A
2026-08-24T10:41:18.152387,2026-08-24T10:41:19.223839,100,918.01,502.26,522.28,647.26,1268.00,473.01,840.93,0.11,0.20,0.19,0.15,0.08,0.21,0.12,0.0010,0.0020,0.0019,0.0015,0.0008,0.0021,0.0012,N/A,N/A,N/A,0.0014,0.0000,0.0017,N/A
2026-08-24T10:41:19.224011,2026-08-24T10:41:20.439365,100,830.50,683.07,463.36,617.65,1194.38,298.81,696.60,0.12,0.15,0.22,0.16,0.08,0.33,0.14,0.0011,0.0015,0.0021,0.0016,0.0008,0.0033,0.0014,N/A,N/A,N/A,0.0014,0.0000,0.0026,N/A
2026-08-24T10:41:20.439560,2026-08-24T10:41:21.588683,100,932.93,488.33,592.86,662.09,1189.59,334.70,798.37,0.11,0.20,0.17,0.15,0.08,0.30,0.13,0.0010,0.0020,0.0016,0.0015,0.0008,0.0030,0.0013,N/A,N/A,N/A,0.0013,0.0000,0.0023,N/A
2026-08-24T10:41:21.589024,2026-08-24T10:41:22.759379,100,903.60,506.28,547.22,616.33,1185.11,348.79,749.58,0.11,0.20,0.18,0.16,0.08,0.29,0.13,0.0010,0.0020,0.0018,0.0016,0.0008,0.0029,0.0013,N/A,N/A,N/A,0.0014,0.0000,0.0022,N/A
2026-08-24T10:41:22.759549,2026-08-24T10:41:23.937451,100,866.45,464.40,537.42,655.15,1087.83,357.80,776.18,0.12,0.22,0.19,0.15,0.09,0.28,0.13,0.0011,0.0021,0.0018,0.0015,0.0009,0.0028,0.0013,N/A,N/A,N/A,0.0013,0.0000,0.0022,N/A
2026-08-24T10:41:23.937663,2026-08-24T10:41:25.112377,100,868.89,431.59,527.83,649.60,1181.75,374.36,795.79,0.12,0.23,0.19,0.15,0.08,0.27,0.13,0.0011,0.0023,0.0019,0.0015,0.0008,0.0027,0.0013,N/A,N/A,N/A,0.0013,0.0000,0.0021,N/A
2026-08-24T10:41:25.112567,2026-08-24T10:41:26.374689,100,904.34,373.30,450.55,573.87,1136.69,378.03,786.98,0.11,0.27,0.22,0.17,0.09,0.26,0.13,0.0010,0.0027,0.0022,0.0017,0.0008,0.0026,0.0013,N/A,N/A,N/A,0.0015,0.0000,0.0021,N/A
2026-08-24T10:41:26.374919,2026-08-24T10:41:27.535280,100,926.04,469.10,493.81,672.42,1182.78,375.62,776.44,0.11,0.21,0.20,0.15,0.08,0.27,0.13,0.0010,0.0021,0.0020,0.0015,0.0008,0.0027,0.0013,N/A,N/A,N/A,0.0013,0.0000,0.0021,N/A
2026-08-24T10:41:27.535485,2026-08-24T10:41:28.757311,100,921.25,420.01,511.55,680.77,1145.03,332.37,759.06,0.11,0.24,0.20,0.15,0.09,0.30,0.13,0.0010,0.0024,0.0019,0.0015,0.0008,0.0030,0.0013,N/A,N/A,N/A,0.0013,0.0000,0.0024,N/A
2026-08-24T10:41:28.757497,2026-08-24T10:41:29.978114,100,903.44,470.74,537.72,664.54,1151.75,303.50,739.36,0.11,0.21,0.19,0.15,0.09,0.33,0.14,0.0010,0.0021,0.0018,0.0015,0.0008,0.0033,0.0014,N/A,N/A,N/A,0.0013,0.0000,0.0025,N/A
2026-08-24T10:41:29.978369,2026-08-24T10:41:31.280167,100,752.56,342.73,555.24,565.97,1217.55,335.66,773.82,0.13,0.29,0.18,0.18,0.08,0.30,0.13,0.0012,0.0029,0.0018,0.0018,0.0008,0.0030,0.0013,N/A,N/A,N/A,0.0015,0.0000,0.0023,N/A
2026-08-24T10:41:31.280513,2026-08-24T10:41:32.769800,100,758.63,343.40,553.66,465.15,1508.09,221.26,708.71,0.13,0.29,0.18,0.21,0.07,0.45,0.14,0.0012,0.0029,0.0018,0.0021,0.0006,0.0045,0.0014,N/A,N/A,N/A,0.0019,0.0000,0.0034,N/A
2026-08-24T10:41:32.770003,2026-08-24T10:41:34.426603,100,504.65,335.83,375.79,390.70,965.00,330.25,450.43,0.20,0.30,0.27,0.26,0.10,0.30,0.22,0.0019,0.0030,0.0026,0.0026,0.0010,0.0030,0.0022,N/A,N/A,N/A,0.0022,0.0000,0.0023,N/A
2026-08-24T10:41:34.426912,2026-08-24T10:41:35.874569,100,923.26,342.55,445.64,501.65,1100.14,266.85,679.23,0.11,0.29,0.22,0.20,0.09,0.37,0.15,0.0010,0.0029,0.0022,0.0020,0.0009,0.0037,0.0015,N/A,N/A,N/A,0.0017,0.0000,0.0029,N/A
2026-08-24T10:41:35.874753,2026-08-24T10:41:37.185785,100,912.59,409.56,460.51,518.41,1253.38,310.82,735.44,0.11,0.24,0.22,0.19,0.08,0.32,0.14,0.0010,0.0024,0.0021,0.0019,0.0008,0.0032,0.0014,N/A,N/A,N/A,0.0017,0.0000,0.0025,N/A
2026-08-24T10:41:37.185982,2026-08-24T10:41:38.298594,100,988.45,614.84,496.92,693.66,1165.82,366.78,731.59,0.10,0.16,0.20,0.14,0.09,0.27,0.14,0.0009,0.0016,0.0020,0.0014,0.0008,0.0027,0.0014,N/A,N/A,N/A,0.0013,0.0000,0.0021,N/A
2026-08-24T10:41:38.298782,2026-08-24T10:41:39.318018,100,926.36,477.66,757.22,678.61,1168.36,468.83,856.83,0.11,0.21,0.13,0.15,0.09,0.21,0.12,0.0010,0.0021,0.0013,0.0015,0.0008,0.0021,0.0012,N/A,N/A,N/A,0.0013,0.0000,0.0017,N/A
2026-08-24T10:41:39.318209,2026-08-24T10:41:40.454478,100,900.42,470.51,519.26,656.49,1168.61,432.68,699.02,0.11,0.21,0.19,0.15,0.09,0.23,0.14,0.0010,0.0021,0.0019,0.0015,0.0008,0.0023,0.0014,N/A,N/A,N/A,0.0013,0.0000,0.0018,N/A
2026-08-24T10:41:40.454681,2026-08-24T10:41:41.983303,100,464.12,401.19,332.17,444.29,619.53,452.36,693.27,0.22,0.25,0.30,0.23,0.16,0.22,0.14,0.0020,0.0025,0.0030,0.0022,0.0015,0.0022,0.0014,N/A,N/A,N/A,0.0020,0.0000,0.0017,N/A
2026-08-24T10:41:41.983465,2026-08-24T10:41:43.792676,100,544.94,398.98,312.01,376.90,629.63,272.16,405.37,0.18,0.25,0.32,0.27,0.16,0.37,0.25,0.0017,0.0025,0.0032,0.0026,0.0015,0.0037,0.0025,N/A,N/A,N/A,0.0023,0.0000,0.0028,N/A
2026-08-24T10:41:43.792934,2026-08-24T10:41:45.458411,100,495.46,324.95,444.26,360.83,544.68,299.79,810.73,0.20,0.31,0.23,0.28,0.18,0.33,0.12,0.0019,0.0031,0.0022,0.0028,0.0018,0.0033,0.0012,N/A,N/A,N/A,0.0024,0.0000,0.0026,N/A
2026-08-24T10:41:45.458979,2026-08-24T10:41:47.044302,100,576.52,374.64,437.21,387.69,819.26,356.98,406.97,0.17,0.27,0.23,0.26,0.12,0.28,0.25,0.0016,0.0026,0.0022,0.0026,0.0012,0.0028,0.0025,N/A,N/A,N/A,0.0022,0.0000,0.0022,N/A
2026-08-24T10:41:47.044461,2026-08-24T10:41:48.891318,100,547.98,324.57,380.96,327.10,578.37,263.36,443.81,0.18,0.31,0.26,0.31,0.17,0.38,0.23,0.0017,0.0031,0.0026,0.0030,0.0017,0.0038,0.0023,N/A,N/A,N/A,0.0026,0.0000,0.0029,N/A
2026-08-24T10:41:48.891530,2026-08-24T10:41:50.554982,100,609.40,425.60,475.30,388.18,627.94,277.53,381.41,0.16,0.23,0.21,0.26,0.16,0.36,0.26,0.0015,0.0023,0.0021,0.0026,0.0015,0.0036,0.0026,N/A,N/A,N/A,0.0022,0.0000,0.0028,N/A
2026-08-24T10:41:50.555300,2026-08-24T10:41:52.242653,100,442.88,451.60,342.92,430.00,882.76,267.01,468.69,0.23,0.22,0.29,0.23,0.11,0.37,0.21,0.0021,0.0022,0.0029,0.0023,0.0011,0.0037,0.0021,N/A,N/A,N/A,0.0020,0.0000,0.0029,N/A
2026-08-24T10:41:52.242858,2026-08-24T10:41:53.917839,100,480.81,388.09,497.96,349.59,686.53,305.65,416.50,0.21,0.26,0.20,0.29,0.15,0.33,0.24,0.0019,0.0026,0.0020,0.0029,0.0014,0.0033,0.0024,N/A,N/A,N/A,0.0025,0.0000,0.0026,N/A
2026-08-24T10:41:53.918088,2026-08-24T10:41:55.804797,100,541.52,318.89,417.17,311.13,605.38,245.29,415.81,0.18,0.31,0.24,0.32,0.17,0.41,0.24,0.0017,0.0031,0.0024,0.0032,0.0016,0.0041,0.0024,N/A,N/A,N/A,0.0028,0.0000,0.0032,N/A
2026-08-24T10:41:55.805032,2026-08-24T10:41:57.472141,100,474.59,438.20,440.74,352.51,689.74,268.51,530.32,0.21,0.23,0.23,0.28,0.14,0.37,0.19,0.0020,0.0023,0.0022,0.0028,0.0014,0.0037,0.0019,N/A,N/A,N/A,0.0025,0.0000,0.0029,N/A
2026-08-24T10:41:57.472311,2026-08-24T10:41:59.162134,100,475.80,410.92,376.22,365.98,617.30,294.40,536.10,0.21,0.24,0.27,0.27,0.16,0.34,0.19,0.0020,0.0024,0.0026,0.0027,0.0015,0.0034,0.0019,N/A,N/A,N/A,0.0024,0.0000,0.0026,N/A
2026-08-24T10:41:59.162437,2026-08-24T10:42:00.872393,100,479.14,522.67,411.51,363.31,657.62,242.24,474.74,0.21,0.19,0.24,0.28,0.15,0.41,0.21,0.0019,0.0019,0.0024,0.0027,0.0015,0.0041,0.0021,N/A,N/A,N/A,0.0024,0.0000,0.0032,N/A
2026-08-24T10:42:00.872676,2026-08-24T10:42:02.172127,100,659.23,458.26,604.99,647.39,1240.96,388.25,382.30,0.15,0.22,0.17,0.15,0.08,0.26,0.26,0.0014,0.0022,0.0016,0.0015,0.0008,0.0026,0.0026,N/A,N/A,N/A,0.0013,0.0000,0.0020,N/A
